23.049999952316284,23.07800006866455,0.0280001163482666
23.052000045776367,23.07800006866455,0.026000022888183594
23.052000045776367,23.125999927520752,0.07399988174438477
23.052000045776367,23.078999996185303,0.026999950408935547
23.052000045776367,23.078999996185303,0.026999950408935547
23.052000045776367,23.07800006866455,0.026000022888183594
23.052000045776367,23.07800006866455,0.026000022888183594
23.100000143051147,23.169000148773193,0.0690000057220459
23.100000143051147,23.125999927520752,0.025999784469604492
23.100000143051147,23.125999927520752,0.025999784469604492
23.100000143051147,23.125999927520752,0.025999784469604492
23.1010000705719,23.125999927520752,0.02499985694885254
23.10199999809265,23.169000148773193,0.06700015068054199
23.10199999809265,23.169000148773193,0.06700015068054199
23.10199999809265,23.125999927520752,0.023999929428100586
23.10199999809265,23.169000148773193,0.06700015068054199
23.10199999809265,23.169000148773193,0.06700015068054199
23.1489999294281,23.169000148773193,0.020000219345092773
23.151999950408936,23.169000148773193,0.017000198364257812
23.151999950408936,23.169000148773193,0.017000198364257812
23.151999950408936,23.169000148773193,0.017000198364257812
23.151999950408936,23.21500015258789,0.06300020217895508
23.151999950408936,23.21500015258789,0.06300020217895508
23.151999950408936,23.21500015258789,0.06300020217895508
23.151999950408936,23.21500015258789,0.06300020217895508
23.151999950408936,23.21500015258789,0.06300020217895508
23.151999950408936,23.21500015258789,0.06300020217895508
23.199000120162964,23.21500015258789,0.016000032424926758
23.2020001411438,23.21500015258789,0.013000011444091797
23.2020001411438,23.217000007629395,0.014999866485595703
23.2020001411438,23.217000007629395,0.014999866485595703
23.2020001411438,23.217000007629395,0.014999866485595703
23.2020001411438,23.26800012588501,0.06599998474121094
23.2020001411438,23.217000007629395,0.014999866485595703
23.2020001411438,23.217999935150146,0.015999794006347656
23.2020001411438,23.217000007629395,0.014999866485595703
23.2020001411438,23.217000007629395,0.014999866485595703
23.249000072479248,23.27900004386902,0.029999971389770508
23.250999927520752,23.27900004386902,0.0280001163482666
23.250999927520752,23.325999975204468,0.07500004768371582
23.250999927520752,23.27900004386902,0.0280001163482666
23.250999927520752,23.325000047683716,0.07400012016296387
23.250999927520752,23.325999975204468,0.07500004768371582
23.252000093460083,23.325999975204468,0.07399988174438477
23.252000093460083,23.325999975204468,0.07399988174438477
23.252000093460083,23.27900004386902,0.026999950408935547
23.252000093460083,23.325999975204468,0.07399988174438477
23.299999952316284,23.32800006866455,0.0280001163482666
23.299999952316284,23.3270001411438,0.02700018882751465
23.299999952316284,23.325000047683716,0.02500009536743164
23.299999952316284,23.368000030517578,0.06800007820129395
23.299999952316284,23.3270001411438,0.02700018882751465
23.299999952316284,23.3270001411438,0.02700018882751465
23.302000045776367,23.325999975204468,0.023999929428100586
23.302000045776367,23.3270001411438,0.02500009536743164
23.302000045776367,23.325000047683716,0.023000001907348633
23.302000045776367,23.3270001411438,0.02500009536743164
23.350000143051147,23.41600012779236,0.06599998474121094
23.350000143051147,23.368000030517578,0.017999887466430664
23.350000143051147,23.368000030517578,0.017999887466430664
23.350000143051147,23.368000030517578,0.017999887466430664
23.350000143051147,23.368000030517578,0.017999887466430664
23.35199999809265,23.368000030517578,0.016000032424926758
23.35199999809265,23.368000030517578,0.016000032424926758
23.35199999809265,23.368000030517578,0.016000032424926758
23.35199999809265,23.41600012779236,0.06400012969970703
23.35199999809265,23.41600012779236,0.06400012969970703
23.397000074386597,23.466000080108643,0.0690000057220459
23.40000009536743,23.466000080108643,0.06599998474121094
23.40000009536743,23.41600012779236,0.016000032424926758
23.40000009536743,23.41600012779236,0.016000032424926758
23.40000009536743,23.466000080108643,0.06599998474121094
23.40000009536743,23.41600012779236,0.016000032424926758
23.401000022888184,23.41600012779236,0.015000104904174805
23.401000022888184,23.466000080108643,0.06500005722045898
23.401000022888184,23.466000080108643,0.06500005722045898
23.401000022888184,23.41600012779236,0.015000104904174805
23.450000047683716,23.47699999809265,0.026999950408935547
23.450999975204468,23.47699999809265,0.026000022888183594
23.450999975204468,23.47699999809265,0.026000022888183594
23.450999975204468,23.47699999809265,0.026000022888183594
23.450999975204468,23.521000146865845,0.07000017166137695
23.450999975204468,23.47699999809265,0.026000022888183594
23.450999975204468,23.47699999809265,0.026000022888183594
23.450999975204468,23.47699999809265,0.026000022888183594
23.450999975204468,23.522000074386597,0.0710000991821289
23.450999975204468,23.522000074386597,0.0710000991821289
23.5,23.57200002670288,0.07200002670288086
23.5,23.522000074386597,0.02200007438659668
23.5,23.522000074386597,0.02200007438659668
23.5,23.57200002670288,0.07200002670288086
23.502000093460083,23.521000146865845,0.01900005340576172
23.502000093460083,23.57200002670288,0.06999993324279785
23.502000093460083,23.521000146865845,0.01900005340576172
23.502000093460083,23.57200002670288,0.06999993324279785
23.502000093460083,23.57200002670288,0.06999993324279785
23.503000020980835,23.57200002670288,0.0690000057220459
23.549999952316284,23.574000120162964,0.024000167846679688
23.549999952316284,23.57200002670288,0.02200007438659668
23.551000118255615,23.574000120162964,0.023000001907348633
23.552000045776367,23.57200002670288,0.019999980926513672
23.552000045776367,23.615000009536743,0.06299996376037598
23.552000045776367,23.572999954223633,0.020999908447265625
23.552000045776367,23.572999954223633,0.020999908447265625
23.552000045776367,23.572999954223633,0.020999908447265625
23.55400013923645,23.572999954223633,0.018999814987182617
23.55400013923645,23.572999954223633,0.018999814987182617
23.600000143051147,23.667999982833862,0.06799983978271484
23.60199999809265,23.615000009536743,0.013000011444091797
23.60199999809265,23.667999982833862,0.06599998474121094
23.60199999809265,23.615000009536743,0.013000011444091797
23.60199999809265,23.667999982833862,0.06599998474121094
23.60199999809265,23.615999937057495,0.01399993896484375
23.60199999809265,23.667999982833862,0.06599998474121094
23.60199999809265,23.615000009536743,0.013000011444091797
23.60199999809265,23.615000009536743,0.013000011444091797
23.602999925613403,23.667999982833862,0.06500005722045898
23.65000009536743,23.676000118255615,0.026000022888183594
23.651999950408936,23.7260000705719,0.07400012016296387
23.651999950408936,23.7260000705719,0.07400012016296387
23.651999950408936,23.674999952316284,0.023000001907348633
23.651999950408936,23.674999952316284,0.023000001907348633
23.651999950408936,23.7260000705719,0.07400012016296387
23.651999950408936,23.7260000705719,0.07400012016296387
23.651999950408936,23.674999952316284,0.023000001907348633
23.651999950408936,23.7260000705719,0.07400012016296387
23.651999950408936,23.7260000705719,0.07400012016296387
23.700000047683716,23.72699999809265,0.026999950408935547
23.7020001411438,23.72699999809265,0.02499985694885254
23.7020001411438,23.7260000705719,0.023999929428100586
23.7020001411438,23.72699999809265,0.02499985694885254
23.7020001411438,23.72699999809265,0.02499985694885254
23.7020001411438,23.72699999809265,0.02499985694885254
23.7020001411438,23.72699999809265,0.02499985694885254
23.7020001411438,23.7260000705719,0.023999929428100586
23.7020001411438,23.72699999809265,0.02499985694885254
23.7020001411438,23.72699999809265,0.02499985694885254
23.749000072479248,23.76900005340576,0.019999980926513672
23.750999927520752,23.76900005340576,0.018000125885009766
23.750999927520752,23.812000036239624,0.06100010871887207
23.750999927520752,23.769999980926514,0.01900005340576172
23.750999927520752,23.812000036239624,0.06100010871887207
23.750999927520752,23.76900005340576,0.018000125885009766
23.750999927520752,23.769999980926514,0.01900005340576172
23.750999927520752,23.76900005340576,0.018000125885009766
23.750999927520752,23.769999980926514,0.01900005340576172
23.750999927520752,23.812000036239624,0.06100010871887207
23.799000024795532,23.873000144958496,0.07400012016296387
23.802000045776367,23.873000144958496,0.0710000991821289
23.802000045776367,23.871000051498413,0.0690000057220459
23.802000045776367,23.873000144958496,0.0710000991821289
23.802000045776367,23.825999975204468,0.023999929428100586
23.802000045776367,23.871000051498413,0.0690000057220459
23.802000045776367,23.873000144958496,0.0710000991821289
23.802000045776367,23.825999975204468,0.023999929428100586
23.802000045776367,23.812000036239624,0.009999990463256836
23.802000045776367,23.825999975204468,0.023999929428100586
23.848999977111816,23.92199993133545,0.07299995422363281
23.8510000705719,23.92199993133545,0.0709998607635498
23.8510000705719,23.880000114440918,0.029000043869018555
23.8510000705719,23.88100004196167,0.029999971389770508
23.8510000705719,23.92199993133545,0.0709998607635498
23.8510000705719,23.880000114440918,0.029000043869018555
23.8510000705719,23.92199993133545,0.0709998607635498
23.85199999809265,23.880000114440918,0.0280001163482666
23.85199999809265,23.880000114440918,0.0280001163482666
23.85199999809265,23.92199993133545,0.06999993324279785
23.8989999294281,23.924000024795532,0.02500009536743164
23.901000022888184,23.92199993133545,0.020999908447265625
23.901000022888184,23.921000003814697,0.019999980926513672
23.901999950408936,23.924000024795532,0.02200007438659668
23.901999950408936,23.924000024795532,0.02200007438659668
23.901999950408936,23.924000024795532,0.02200007438659668
23.901999950408936,23.924000024795532,0.02200007438659668
23.901999950408936,23.924000024795532,0.02200007438659668
23.901999950408936,23.924000024795532,0.02200007438659668
23.903000116348267,23.921000003814697,0.017999887466430664
23.950000047683716,24.01699995994568,0.06699991226196289
23.950000047683716,23.966000080108643,0.016000032424926758
23.950000047683716,23.966000080108643,0.016000032424926758
23.950999975204468,23.967000007629395,0.016000032424926758
23.950999975204468,23.967000007629395,0.016000032424926758
23.950999975204468,24.016000032424927,0.06500005722045898
23.950999975204468,23.966000080108643,0.015000104904174805
23.950999975204468,23.966000080108643,0.015000104904174805
23.950999975204468,24.01699995994568,0.06599998474121094
23.95300006866455,23.966000080108643,0.013000011444091797
24.0,24.02999997138977,0.029999971389770508
24.0,24.01699995994568,0.01699995994567871
24.000999927520752,24.078999996185303,0.07800006866455078
24.000999927520752,24.02999997138977,0.029000043869018555
24.000999927520752,24.078999996185303,0.07800006866455078
24.000999927520752,24.02999997138977,0.029000043869018555
24.002000093460083,24.078999996185303,0.07699990272521973
24.002000093460083,24.02999997138977,0.0279998779296875
24.003000020980835,24.0310001373291,0.0280001163482666
24.003000020980835,24.02999997138977,0.026999950408935547
24.049000024795532,24.078999996185303,0.029999971389770508
24.049999952316284,24.080000162124634,0.03000020980834961
24.049999952316284,24.081000089645386,0.031000137329101562
24.049999952316284,24.080000162124634,0.03000020980834961
24.049999952316284,24.080000162124634,0.03000020980834961
24.049999952316284,24.080000162124634,0.03000020980834961
24.049999952316284,24.081000089645386,0.031000137329101562
24.049999952316284,24.080000162124634,0.03000020980834961
24.052000045776367,24.078999996185303,0.026999950408935547
24.052000045776367,24.080000162124634,0.0280001163482666
24.100000143051147,24.127000093460083,0.026999950408935547
24.1010000705719,24.164999961853027,0.06399989128112793
24.1010000705719,24.164999961853027,0.06399989128112793
24.1010000705719,24.127000093460083,0.026000022888183594
24.1010000705719,24.164999961853027,0.06399989128112793
24.1010000705719,24.164000034332275,0.06299996376037598
24.1010000705719,24.127000093460083,0.026000022888183594
24.1010000705719,24.127000093460083,0.026000022888183594
24.1010000705719,24.127000093460083,0.026000022888183594
24.1010000705719,24.127000093460083,0.026000022888183594
24.15000009536743,24.164999961853027,0.014999866485595703
24.15000009536743,24.164999961853027,0.014999866485595703
24.15000009536743,24.21500015258789,0.06500005722045898
24.15000009536743,24.164000034332275,0.01399993896484375
24.15000009536743,24.21399998664856,0.06399989128112793
24.15000009536743,24.164999961853027,0.014999866485595703
24.15000009536743,24.21500015258789,0.06500005722045898
24.151000022888184,24.164999961853027,0.01399993896484375
24.153000116348267,24.164999961853027,0.011999845504760742
24.153000116348267,24.21399998664856,0.06099987030029297
24.200000047683716,24.23099994659424,0.03099989891052246
24.200999975204468,24.23099994659424,0.029999971389770508
24.200999975204468,24.276000022888184,0.07500004768371582
24.200999975204468,24.21500015258789,0.014000177383422852
24.200999975204468,24.23099994659424,0.029999971389770508
24.200999975204468,24.276000022888184,0.07500004768371582
24.200999975204468,24.276000022888184,0.07500004768371582
24.2020001411438,24.276000022888184,0.07399988174438477
24.2020001411438,24.276000022888184,0.07399988174438477
24.2020001411438,24.23099994659424,0.028999805450439453
24.249000072479248,24.276000022888184,0.026999950408935547
24.250999927520752,24.278000116348267,0.02700018882751465
24.252000093460083,24.278000116348267,0.026000022888183594
24.252000093460083,24.278000116348267,0.026000022888183594
24.252000093460083,24.32200002670288,0.06999993324279785
24.252000093460083,24.278000116348267,0.026000022888183594
24.252000093460083,24.278000116348267,0.026000022888183594
24.252000093460083,24.278000116348267,0.026000022888183594
24.252000093460083,24.27900004386902,0.026999950408935547
24.253000020980835,24.278000116348267,0.02500009536743164
24.299000024795532,24.365000009536743,0.06599998474121094
24.301000118255615,24.365000009536743,0.06399989128112793
24.301000118255615,24.32200002670288,0.020999908447265625
24.301000118255615,24.32200002670288,0.020999908447265625
24.301000118255615,24.32200002670288,0.020999908447265625
24.301000118255615,24.36400008201599,0.06299996376037598
24.301000118255615,24.32200002670288,0.020999908447265625
24.301000118255615,24.32100009918213,0.019999980926513672
24.301000118255615,24.32200002670288,0.020999908447265625
24.302000045776367,24.32200002670288,0.019999980926513672
24.350000143051147,24.365000009536743,0.014999866485595703
24.35199999809265,24.365000009536743,0.013000011444091797
24.35199999809265,24.365000009536743,0.013000011444091797
24.35199999809265,24.36400008201599,0.012000083923339844
24.35199999809265,24.421000003814697,0.0690000057220459
24.35199999809265,24.365000009536743,0.013000011444091797
24.35199999809265,24.36400008201599,0.012000083923339844
24.35199999809265,24.420000076293945,0.06800007820129395
24.35199999809265,24.36400008201599,0.012000083923339844
24.352999925613403,24.420000076293945,0.06700015068054199
24.3989999294281,24.430999994277954,0.032000064849853516
24.40000009536743,24.430000066757202,0.029999971389770508
24.401000022888184,24.47699999809265,0.07599997520446777
24.401000022888184,24.4760000705719,0.07500004768371582
24.401000022888184,24.4760000705719,0.07500004768371582
24.401999950408936,24.430999994277954,0.029000043869018555
24.401999950408936,24.430000066757202,0.0280001163482666
24.401999950408936,24.47699999809265,0.07500004768371582
24.403000116348267,24.4760000705719,0.07299995422363281
24.403000116348267,24.430000066757202,0.026999950408935547
24.449000120162964,24.52500009536743,0.07599997520446777
24.450999975204468,24.5239999294281,0.07299995422363281
24.450999975204468,24.4760000705719,0.02500009536743164
24.450999975204468,24.4760000705719,0.02500009536743164
24.450999975204468,24.4760000705719,0.02500009536743164
24.450999975204468,24.52500009536743,0.07400012016296387
24.4520001411438,24.47699999809265,0.02499985694885254
24.4520001411438,24.5239999294281,0.07199978828430176
24.4520001411438,24.4760000705719,0.023999929428100586
24.45300006866455,24.4760000705719,0.023000001907348633
24.498000144958496,24.52500009536743,0.026999950408935547
24.502000093460083,24.52500009536743,0.023000001907348633
24.502000093460083,24.5239999294281,0.021999835968017578
24.502000093460083,24.52500009536743,0.023000001907348633
24.502000093460083,24.564000129699707,0.06200003623962402
24.502000093460083,24.5239999294281,0.021999835968017578
24.502000093460083,24.52500009536743,0.023000001907348633
24.502000093460083,24.564000129699707,0.06200003623962402
24.502000093460083,24.564000129699707,0.06200003623962402
24.502000093460083,24.5239999294281,0.021999835968017578
24.549999952316284,24.624000072479248,0.07400012016296387
24.549999952316284,24.624000072479248,0.07400012016296387
24.549999952316284,24.564000129699707,0.014000177383422852
24.549999952316284,24.624000072479248,0.07400012016296387
24.549999952316284,24.564000129699707,0.014000177383422852
24.549999952316284,24.564000129699707,0.014000177383422852
24.549999952316284,24.624000072479248,0.07400012016296387
24.549999952316284,24.564000129699707,0.014000177383422852
24.551000118255615,24.564000129699707,0.013000011444091797
24.551000118255615,24.624000072479248,0.07299995422363281
24.600000143051147,24.67900013923645,0.07899999618530273
24.600000143051147,24.633000135421753,0.03299999237060547
24.600000143051147,24.67900013923645,0.07899999618530273
24.60199999809265,24.633000135421753,0.031000137329101562
24.60199999809265,24.633000135421753,0.031000137329101562
24.60199999809265,24.680000066757202,0.07800006866455078
24.60199999809265,24.631999969482422,0.029999971389770508
24.602999925613403,24.633000135421753,0.03000020980834961
24.602999925613403,24.633000135421753,0.03000020980834961
24.602999925613403,24.631999969482422,0.029000043869018555
24.6489999294281,24.7260000705719,0.07700014114379883
24.651999950408936,24.67900013923645,0.02700018882751465
24.651999950408936,24.7260000705719,0.07400012016296387
24.651999950408936,24.67900013923645,0.02700018882751465
24.651999950408936,24.67900013923645,0.02700018882751465
24.651999950408936,24.67900013923645,0.02700018882751465
24.651999950408936,24.725000143051147,0.07300019264221191
24.651999950408936,24.67900013923645,0.02700018882751465
24.651999950408936,24.7260000705719,0.07400012016296387
24.651999950408936,24.725000143051147,0.07300019264221191
24.697999954223633,24.72699999809265,0.029000043869018555
24.700000047683716,24.7260000705719,0.026000022888183594
24.7020001411438,24.72699999809265,0.02499985694885254
24.7020001411438,24.72699999809265,0.02499985694885254
24.7020001411438,24.72699999809265,0.02499985694885254
24.7020001411438,24.7260000705719,0.023999929428100586
24.7020001411438,24.72699999809265,0.02499985694885254
24.7020001411438,24.725000143051147,0.023000001907348633
24.7020001411438,24.72699999809265,0.02499985694885254
24.7020001411438,24.72699999809265,0.02499985694885254
24.749000072479248,24.763000011444092,0.01399993896484375
24.750999927520752,24.818000078201294,0.06700015068054199
24.750999927520752,24.76200008392334,0.01100015640258789
24.750999927520752,24.818000078201294,0.06700015068054199
24.750999927520752,24.76200008392334,0.01100015640258789
24.750999927520752,24.76200008392334,0.01100015640258789
24.750999927520752,24.76200008392334,0.01100015640258789
24.752000093460083,24.763000011444092,0.010999917984008789
24.752000093460083,24.818000078201294,0.06599998474121094
24.752000093460083,24.76200008392334,0.009999990463256836
24.799999952316284,24.82800006866455,0.0280001163482666
24.802000045776367,24.82800006866455,0.026000022888183594
24.802000045776367,24.82800006866455,0.026000022888183594
24.802000045776367,24.82800006866455,0.026000022888183594
24.802000045776367,24.874000072479248,0.07200002670288086
24.802000045776367,24.873000144958496,0.0710000991821289
24.802000045776367,24.873000144958496,0.0710000991821289
24.802000045776367,24.874000072479248,0.07200002670288086
24.802000045776367,24.874000072479248,0.07200002670288086
24.80299997329712,24.874000072479248,0.0710000991821289
24.848999977111816,24.875,0.026000022888183594
24.8510000705719,24.874000072479248,0.023000001907348633
24.8510000705719,24.91700005531311,0.06599998474121094
24.8510000705719,24.874000072479248,0.023000001907348633
24.8510000705719,24.874000072479248,0.023000001907348633
24.8510000705719,24.875,0.023999929428100586
24.8510000705719,24.874000072479248,0.023000001907348633
24.8510000705719,24.875,0.023999929428100586
24.8510000705719,24.875,0.023999929428100586
24.8510000705719,24.875,0.023999929428100586
24.90000009536743,24.96399998664856,0.06399989128112793
24.90000009536743,24.963000059127808,0.06299996376037598
24.901000022888184,24.91700005531311,0.016000032424926758
24.901000022888184,24.91700005531311,0.016000032424926758
24.901000022888184,24.91700005531311,0.016000032424926758
24.901000022888184,24.91700005531311,0.016000032424926758
24.901000022888184,24.91700005531311,0.016000032424926758
24.901999950408936,24.91700005531311,0.015000104904174805
24.901999950408936,24.96399998664856,0.06200003623962402
24.901999950408936,24.91700005531311,0.015000104904174805
24.950000047683716,24.98200011253357,0.032000064849853516
24.950000047683716,24.963000059127808,0.013000011444091797
24.950000047683716,24.963000059127808,0.013000011444091797
24.950999975204468,25.011000156402588,0.06000018119812012
24.950999975204468,24.98200011253357,0.031000137329101562
24.950999975204468,25.011000156402588,0.06000018119812012
24.9520001411438,25.011000156402588,0.05900001525878906
24.95300006866455,25.011000156402588,0.05800008773803711
24.953999996185303,25.011000156402588,0.057000160217285156
24.953999996185303,24.98200011253357,0.0280001163482666
24.998000144958496,25.02500009536743,0.026999950408935547
25.0,25.02500009536743,0.02500009536743164
25.0,25.07200002670288,0.07200002670288086
25.0,25.026000022888184,0.026000022888183594
25.0,25.07100009918213,0.0710000991821289
25.0,25.02500009536743,0.02500009536743164
25.0,25.02500009536743,0.02500009536743164
25.000999927520752,25.07200002670288,0.0710000991821289
25.000999927520752,25.02500009536743,0.024000167846679688
25.002000093460083,25.026000022888184,0.023999929428100586
25.049999952316284,25.07100009918213,0.021000146865844727
25.049999952316284,25.125999927520752,0.07599997520446777
25.049999952316284,25.07200002670288,0.02200007438659668
25.049999952316284,25.07100009918213,0.021000146865844727
25.049999952316284,25.07100009918213,0.021000146865844727
25.049999952316284,25.125999927520752,0.07599997520446777
25.049999952316284,25.125999927520752,0.07599997520446777
25.05299997329712,25.125999927520752,0.07299995422363281
25.05299997329712,25.07200002670288,0.01900005340576172
25.05299997329712,25.07100009918213,0.018000125885009766
25.098999977111816,25.125999927520752,0.026999950408935547
25.100000143051147,25.174000024795532,0.07399988174438477
25.100000143051147,25.125999927520752,0.025999784469604492
25.1010000705719,25.125999927520752,0.02499985694885254
25.1010000705719,25.174000024795532,0.07299995422363281
25.1010000705719,25.125999927520752,0.02499985694885254
25.1010000705719,25.174000024795532,0.07299995422363281
25.10199999809265,25.174000024795532,0.07200002670288086
25.10199999809265,25.174000024795532,0.07200002670288086
25.10199999809265,25.17300009727478,0.0710000991821289
25.15000009536743,25.186000108718872,0.03600001335144043
25.15000009536743,25.225000143051147,0.07500004768371582
25.15000009536743,25.225000143051147,0.07500004768371582
25.151000022888184,25.186000108718872,0.03500008583068848
25.151000022888184,25.186000108718872,0.03500008583068848
25.151000022888184,25.186000108718872,0.03500008583068848
25.151999950408936,25.186000108718872,0.03400015830993652
25.151999950408936,25.186000108718872,0.03400015830993652
25.151999950408936,25.18499994277954,0.03299999237060547
25.153000116348267,25.225000143051147,0.07200002670288086
25.200000047683716,25.225000143051147,0.02500009536743164
25.200000047683716,25.225000143051147,0.02500009536743164
25.200000047683716,25.27900004386902,0.07899999618530273
25.200000047683716,25.278000116348267,0.07800006866455078
25.200000047683716,25.278000116348267,0.07800006866455078
25.200000047683716,25.278000116348267,0.07800006866455078
25.200000047683716,25.225000143051147,0.02500009536743164
25.200000047683716,25.225000143051147,0.02500009536743164
25.20300006866455,25.225000143051147,0.02200007438659668
25.20300006866455,25.2260000705719,0.023000001907348633
25.249000072479248,25.27999997138977,0.03099989891052246
25.250999927520752,25.312999963760376,0.06200003623962402
25.250999927520752,25.2810001373291,0.03000020980834961
25.250999927520752,25.27999997138977,0.029000043869018555
25.250999927520752,25.27999997138977,0.029000043869018555
25.252000093460083,25.27900004386902,0.026999950408935547
25.252000093460083,25.278000116348267,0.026000022888183594
25.252000093460083,25.27999997138977,0.0279998779296875
25.252000093460083,25.278000116348267,0.026000022888183594
25.252000093460083,25.27999997138977,0.0279998779296875
25.299999952316284,25.312999963760376,0.013000011444091797
25.299999952316284,25.36400008201599,0.06400012969970703
25.299999952316284,25.312999963760376,0.013000011444091797
25.299999952316284,25.312999963760376,0.013000011444091797
25.299999952316284,25.312999963760376,0.013000011444091797
25.299999952316284,25.312999963760376,0.013000011444091797
25.299999952316284,25.312999963760376,0.013000011444091797
25.302000045776367,25.365000009536743,0.06299996376037598
25.302000045776367,25.36400008201599,0.06200003623962402
25.302000045776367,25.312999963760376,0.010999917984008789
25.350000143051147,25.424000024795532,0.07399988174438477
25.35199999809265,25.380000114440918,0.0280001163482666
25.35199999809265,25.380000114440918,0.0280001163482666
25.35199999809265,25.380000114440918,0.0280001163482666
25.35199999809265,25.38100004196167,0.029000043869018555
25.35199999809265,25.380000114440918,0.0280001163482666
25.35199999809265,25.424000024795532,0.07200002670288086
25.35199999809265,25.38100004196167,0.029000043869018555
25.35199999809265,25.424000024795532,0.07200002670288086
25.35199999809265,25.424000024795532,0.07200002670288086
25.40000009536743,25.479000091552734,0.07899999618530273
25.40000009536743,25.424000024795532,0.023999929428100586
25.401000022888184,25.480000019073486,0.07899999618530273
25.401000022888184,25.479000091552734,0.07800006866455078
25.401000022888184,25.424000024795532,0.023000001907348633
25.401999950408936,25.424000024795532,0.02200007438659668
25.401999950408936,25.479000091552734,0.07700014114379883
25.401999950408936,25.480000019073486,0.07800006866455078
25.401999950408936,25.424000024795532,0.02200007438659668
25.403000116348267,25.424000024795532,0.020999908447265625
25.447999954223633,25.51200008392334,0.06400012969970703
25.450000047683716,25.480000019073486,0.029999971389770508
25.450000047683716,25.479000091552734,0.029000043869018555
25.450999975204468,25.480000019073486,0.029000043869018555
25.450999975204468,25.479000091552734,0.0280001163482666
25.450999975204468,25.48099994659424,0.029999971389770508
25.450999975204468,25.48099994659424,0.029999971389770508
25.4520001411438,25.48099994659424,0.028999805450439453
25.4520001411438,25.51200008392334,0.059999942779541016
25.4520001411438,25.480000019073486,0.0279998779296875
25.499000072479248,25.51200008392334,0.013000011444091797
25.500999927520752,25.51200008392334,0.01100015640258789
25.500999927520752,25.511000156402588,0.010000228881835938
25.500999927520752,25.51200008392334,0.01100015640258789
25.500999927520752,25.51200008392334,0.01100015640258789
25.500999927520752,25.51200008392334,0.01100015640258789
25.500999927520752,25.567000150680542,0.06600022315979004
25.502000093460083,25.567000150680542,0.06500005722045898
25.503000020980835,25.51200008392334,0.009000062942504883
25.503000020980835,25.567000150680542,0.06400012969970703
25.549000024795532,25.623000144958496,0.07400012016296387
25.551000118255615,25.57800006866455,0.026999950408935547
25.551000118255615,25.57800006866455,0.026999950408935547
25.551000118255615,25.57800006866455,0.026999950408935547
25.551000118255615,25.623000144958496,0.07200002670288086
25.551000118255615,25.623000144958496,0.07200002670288086
25.552000045776367,25.623000144958496,0.0710000991821289
25.552000045776367,25.57800006866455,0.026000022888183594
25.552000045776367,25.57800006866455,0.026000022888183594
25.552000045776367,25.57800006866455,0.026000022888183594
25.600000143051147,25.624000072479248,0.023999929428100586
25.6010000705719,25.623000144958496,0.02200007438659668
25.6010000705719,25.624000072479248,0.023000001907348633
25.6010000705719,25.624000072479248,0.023000001907348633
25.6010000705719,25.624000072479248,0.023000001907348633
25.6010000705719,25.623000144958496,0.02200007438659668
25.6010000705719,25.624000072479248,0.023000001907348633
25.60199999809265,25.624000072479248,0.02200007438659668
25.60199999809265,25.624000072479248,0.02200007438659668
25.602999925613403,25.623000144958496,0.020000219345092773
25.65000009536743,25.669000148773193,0.01900005340576172
25.65000009536743,25.669000148773193,0.01900005340576172
25.65000009536743,25.723000049591064,0.07299995422363281
25.65000009536743,25.669000148773193,0.01900005340576172
25.65000009536743,25.722000122070312,0.07200002670288086
25.65000009536743,25.723000049591064,0.07299995422363281
25.65000009536743,25.669000148773193,0.01900005340576172
25.65000009536743,25.669000148773193,0.01900005340576172
25.653000116348267,25.669000148773193,0.016000032424926758
25.653000116348267,25.669000148773193,0.016000032424926758
25.700000047683716,25.761000156402588,0.06100010871887207
25.700000047683716,25.73099994659424,0.03099989891052246
25.700999975204468,25.73099994659424,0.029999971389770508
25.700999975204468,25.73099994659424,0.029999971389770508
25.700999975204468,25.723000049591064,0.02200007438659668
25.700999975204468,25.761000156402588,0.06000018119812012
25.7020001411438,25.761000156402588,0.05900001525878906
25.7020001411438,25.761000156402588,0.05900001525878906
25.7020001411438,25.761000156402588,0.05900001525878906
25.7020001411438,25.761000156402588,0.05900001525878906
25.749000072479248,25.77500009536743,0.026000022888183594
25.752000093460083,25.824000120162964,0.07200002670288086
25.752000093460083,25.77500009536743,0.023000001907348633
25.752000093460083,25.77500009536743,0.023000001907348633
25.752000093460083,25.824000120162964,0.07200002670288086
25.752000093460083,25.77500009536743,0.023000001907348633
25.752000093460083,25.824000120162964,0.07200002670288086
25.752000093460083,25.77500009536743,0.023000001907348633
25.752000093460083,25.77500009536743,0.023000001907348633
25.752000093460083,25.77500009536743,0.023000001907348633
25.799999952316284,25.824000120162964,0.024000167846679688
25.799999952316284,25.822999954223633,0.023000001907348633
25.802000045776367,25.824000120162964,0.02200007438659668
25.802000045776367,25.824000120162964,0.02200007438659668
25.802000045776367,25.86899995803833,0.06699991226196289
25.802000045776367,25.86899995803833,0.06699991226196289
25.802000045776367,25.824000120162964,0.02200007438659668
25.802000045776367,25.868000030517578,0.06599998474121094
25.802000045776367,25.824000120162964,0.02200007438659668
25.802000045776367,25.868000030517578,0.06599998474121094
25.850000143051147,25.883000135421753,0.03299999237060547
25.85199999809265,25.883000135421753,0.031000137329101562
25.85199999809265,25.868000030517578,0.016000032424926758
25.85199999809265,25.883000135421753,0.031000137329101562
25.85199999809265,25.884000062942505,0.032000064849853516
